BEDSCode,url,status,recType,name,address,city,state,zip,longitude,latitude,schoolType,teachingModel,updateDate,publishDate,currentCounts_studentEnrolled,currentCounts_teacherEnrolled,currentCounts_staffEnrolled,currentCounts_totalEnrolled,currentCounts_positiveStudents,currentCounts_positiveTeachers,currentCounts_positiveStaff,currentCounts_positiveTotal,currentCounts_percentPositiveStudents,currentCounts_percentPositiveTeachers,currentCounts_percentPositiveStaff,currentCounts_percentPositiveTotal,currentCounts_screeningAntigenStudents,currentCounts_screeningAntigenTeachers,currentCounts_screeningAntigenStaff,currentCounts_screeningNAAStudents,currentCounts_screeningNAATeachers,currentCounts_screeningNAAStaff,currentCounts_screeningTotal,currentCounts_diagnosticAntigenStudents,currentCounts_diagnosticAntigenTeachers,currentCounts_diagnosticAntigenStaff,currentCounts_diagnosticNAAStudents,currentCounts_diagnosticNAATeachers,currentCounts_diagnosticNAAStaff,currentCounts_diagnosticTotal,todayCounts_studentEnrolled,todayCounts_teacherEnrolled,todayCounts_staffEnrolled,todayCounts_totalEnrolled,todayCounts_positiveStudents,todayCounts_positiveTeachers,todayCounts_positiveStaff,todayCounts_positiveTotal,todayCounts_percentPositiveStudents,todayCounts_percentPositiveTeachers,todayCounts_percentPositiveStaff,todayCounts_percentPositiveTotal,todayCounts_screeningAntigenStudents,todayCounts_screeningAntigenTeachers,todayCounts_screeningAntigenStaff,todayCounts_screeningNAAStudents,todayCounts_screeningNAATeachers,todayCounts_screeningNAAStaff,todayCounts_screeningTotal,todayCounts_diagnosticAntigenStudents,todayCounts_diagnosticAntigenTeachers,todayCounts_diagnosticAntigenStaff,todayCounts_diagnosticNAAStudents,todayCounts_diagnosticNAATeachers,todayCounts_diagnosticNAAStaff,todayCounts_diagnosticTotal,allTimeCounts_studentEnrolled,allTimeCounts_teacherEnrolled,allTimeCounts_staffEnrolled,allTimeCounts_totalEnrolled,allTimeCounts_positiveStudents,allTimeCounts_positiveTeachers,allTimeCounts_positiveStaff,allTimeCounts_positiveTotal,allTimeCounts_percentPositiveStudents,allTimeCounts_percentPositiveTeachers,allTimeCounts_percentPositiveStaff,allTimeCounts_percentPositiveTotal,allTimeCounts_screeningAntigenStudents,allTimeCounts_screeningAntigenTeachers,allTimeCounts_screeningAntigenStaff,allTimeCounts_screeningNAAStudents,allTimeCounts_screeningNAATeachers,allTimeCounts_screeningNAAStaff,allTimeCounts_screeningTotal,allTimeCounts_diagnosticAntigenStudents,allTimeCounts_diagnosticAntigenTeachers,allTimeCounts_diagnosticAntigenStaff,allTimeCounts_diagnosticNAAStudents,allTimeCounts_diagnosticNAATeachers,allTimeCounts_diagnosticNAAStaff,allTimeCounts_diagnosticTotal,pastWeekCounts_studentEnrolled,pastWeekCounts_teacherEnrolled,pastWeekCounts_staffEnrolled,pastWeekCounts_totalEnrolled,pastWeekCounts_positiveStudents,pastWeekCounts_positiveTeachers,pastWeekCounts_positiveStaff,pastWeekCounts_positiveTotal,pastWeekCounts_percentPositiveStudents,pastWeekCounts_percentPositiveTeachers,pastWeekCounts_percentPositiveStaff,pastWeekCounts_percentPositiveTotal,pastWeekCounts_screeningAntigenStudents,pastWeekCounts_screeningAntigenTeachers,pastWeekCounts_screeningAntigenStaff,pastWeekCounts_screeningNAAStudents,pastWeekCounts_screeningNAATeachers,pastWeekCounts_screeningNAAStaff,pastWeekCounts_screeningTotal,pastWeekCounts_diagnosticAntigenStudents,pastWeekCounts_diagnosticAntigenTeachers,pastWeekCounts_diagnosticAntigenStaff,pastWeekCounts_diagnosticNAAStudents,pastWeekCounts_diagnosticNAATeachers,pastWeekCounts_diagnosticNAAStaff,pastWeekCounts_diagnosticTotal,currentCounts_onSiteStudentPopulation,currentCounts_onSiteTeacherPopulation,currentCounts_onSiteStaffPopulation,currentCounts_onSiteTotalPopulation,currentCounts_onSitePositiveStudents,currentCounts_onSitePositiveTeachers,currentCounts_onSitePositiveStaff,currentCounts_onSitePositiveTotal,currentCounts_onSitePercentPositiveStudents,currentCounts_onSitePercentPositiveTeachers,currentCounts_onSitePercentPositiveStaff,currentCounts_onSitePercentPositiveTotal,currentCounts_offSiteStudentPopulation,currentCounts_offSiteTeacherPopulation,currentCounts_offSiteStaffPopulation,currentCounts_offSiteTotalPopulation,currentCounts_offSitePositiveStudents,currentCounts_offSitePositiveTeachers,currentCounts_offSitePositiveStaff,currentCounts_offSitePositiveTotal,currentCounts_schoolAdministeredTestedStudents,currentCounts_schoolAdministeredTestedTeachers,currentCounts_schoolAdministeredTestedStaff,currentCounts_schoolAdministeredTestedTotal,currentCounts_onSiteStudentTests,currentCounts_onSiteTeacherTests,currentCounts_onSiteStaffTests,currentCounts_offSiteStudentTests,currentCounts_offSiteTeacherTests,currentCounts_offSiteStaffTests,todayCounts_onSiteStudentPopulation,todayCounts_onSiteTeacherPopulation,todayCounts_onSiteStaffPopulation,todayCounts_onSiteTotalPopulation,todayCounts_onSitePositiveStudents,todayCounts_onSitePositiveTeachers,todayCounts_onSitePositiveStaff,todayCounts_onSitePositiveTotal,todayCounts_onSitePercentPositiveStudents,todayCounts_onSitePercentPositiveTeachers,todayCounts_onSitePercentPositiveStaff,todayCounts_onSitePercentPositiveTotal,todayCounts_offSiteStudentPopulation,todayCounts_offSiteTeacherPopulation,todayCounts_offSiteStaffPopulation,todayCounts_offSiteTotalPopulation,todayCounts_offSitePositiveStudents,todayCounts_offSitePositiveTeachers,todayCounts_offSitePositiveStaff,todayCounts_offSitePositiveTotal,todayCounts_schoolAdministeredTestedStudents,todayCounts_schoolAdministeredTestedTeachers,todayCounts_schoolAdministeredTestedStaff,todayCounts_schoolAdministeredTestedTotal,todayCounts_onSiteStudentTests,todayCounts_onSiteTeacherTests,todayCounts_onSiteStaffTests,todayCounts_offSiteStudentTests,todayCounts_offSiteTeacherTests,todayCounts_offSiteStaffTests,allTimeCounts_onSitePositiveStudents,allTimeCounts_onSitePositiveTeachers,allTimeCounts_onSitePositiveStaff,allTimeCounts_onSitePositiveTotal,allTimeCounts_offSitePositiveStudents,allTimeCounts_offSitePositiveTeachers,allTimeCounts_offSitePositiveStaff,allTimeCounts_offSitePositiveTotal,allTimeCounts_schoolAdministeredTestedStudents,allTimeCounts_schoolAdministeredTestedTeachers,allTimeCounts_schoolAdministeredTestedStaff,allTimeCounts_schoolAdministeredTestedTotal,allTimeCounts_onSiteStudentTests,allTimeCounts_onSiteTeacherTests,allTimeCounts_onSiteStaffTests,allTimeCounts_offSiteStudentTests,allTimeCounts_offSiteTeacherTests,allTimeCounts_offSiteStaffTests,pastWeekCounts_onSitePositiveStudents,pastWeekCounts_onSitePositiveTeachers,pastWeekCounts_onSitePositiveStaff,pastWeekCounts_onSitePositiveTotal,pastWeekCounts_offSitePositiveStudents,pastWeekCounts_offSitePositiveTeachers,pastWeekCounts_offSitePositiveStaff,pastWeekCounts_offSitePositiveTotal,pastWeekCounts_schoolAdministeredTestedStudents,pastWeekCounts_schoolAdministeredTestedTeachers,pastWeekCounts_schoolAdministeredTestedStaff,pastWeekCounts_schoolAdministeredTestedTotal,pastWeekCounts_onSiteStudentTests,pastWeekCounts_onSiteTeacherTests,pastWeekCounts_onSiteStaffTests,pastWeekCounts_offSiteStudentTests,pastWeekCounts_offSiteTeacherTests,pastWeekCounts_offSiteStaffTests
320700010359,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.320700010359.json,reported,Public,CONCOURSE VILLAGE ELEMENTARY SCHOOL,750 CONCOURSE VILLAGE W,BRONX,NY,10451,-73.922527,40.823014,Public,In-Person,"Jan 19, 2022 5:08:29 PM","Jan 20, 2022 6:30:01 AM",285.0,0.0,43.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,43.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21897.0,0.0,3579.0,25476.0,39.0,0.0,16.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,36.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,86.0,656.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320700010369,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.320700010369.json,reported,Public,YOUNG LEADERS ELEMENTARY SCHOOL,468 E 140TH ST,BRONX,NY,10454,-73.919773,40.80908,Public,In-Person,"Jan 19, 2022 5:08:29 PM","Jan 20, 2022 6:30:01 AM",258.0,0.0,52.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,52.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19710.0,0.0,4212.0,23922.0,22.0,0.0,13.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,45.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,104.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320700010584,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.320700010584.json,reported,Public,IS 584,600 ST ANNS AVE,BRONX,NY,10455,-73.912038,40.814857,Public,In-Person,"Jan 19, 2022 5:08:29 PM","Jan 20, 2022 6:30:01 AM",230.0,0.0,45.0,275.0,2.0,0.0,0.0,2.0,0.8695652173913043,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,45.0,275.0,2.0,0.0,0.0,2.0,0.8695652173913043,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17882.0,0.0,3693.0,21575.0,25.0,0.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,46.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,90.0,550.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320700011221,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.320700011221.json,reported,Public,SOUTH BRONX PREPARATORY,360 E 145TH ST,BRONX,NY,10454,-73.920851,40.813612,Public,In-Person,"Jan 19, 2022 5:08:29 PM","Jan 20, 2022 6:30:01 AM",640.0,0.0,74.0,714.0,2.0,0.0,0.0,2.0,0.3125,0.0,0.0,0.2801120448179272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,74.0,714.0,2.0,0.0,0.0,2.0,0.3125,0.0,0.0,0.2801120448179272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50630.0,0.0,6114.0,56744.0,120.0,0.0,21.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,18.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,0.0,148.0,1428.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,8.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320700011259,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.320700011259.json,reported,Public,HERO HIGH SCHOOL,455 SOUTHERN BLVD,BRONX,NY,10455,-73.907528,40.810671,Public,In-Person,"Jan 19, 2022 5:08:29 PM","Jan 20, 2022 6:30:01 AM",505.0,0.0,90.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,90.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40762.0,0.0,7302.0,48064.0,51.0,0.0,19.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,198.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,0.0,180.0,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,9.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320700011334,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.320700011334.json,reported,Public,INTERNATIONAL COMMUNITY HIGH SCHOOL,345 BROOK AVE,BRONX,NY,10454,-73.918774,40.810314,Public,In-Person,"Jan 19, 2022 5:08:29 PM","Jan 20, 2022 6:30:01 AM",399.0,0.0,52.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,52.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29910.0,0.0,4188.0,34098.0,28.0,0.0,10.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,16.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,0.0,104.0,902.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320700011379,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.320700011379.json,reported,Public,JILL CHAIFETZ TRANSFER HIGH SCHOOL,778 FOREST AVE,BRONX,NY,10456,-73.905389,40.818703,Public,In-Person,"Jan 19, 2022 5:08:29 PM","Jan 20, 2022 6:30:01 AM",208.0,0.0,26.0,234.0,1.0,0.0,1.0,2.0,0.4807692307692308,0.0,3.8461538461538463,0.8547008547008548,0.0,0.0,0.0,27.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,26.0,234.0,1.0,0.0,1.0,2.0,0.4807692307692308,0.0,3.8461538461538463,0.8547008547008548,0.0,0.0,0.0,27.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15880.0,0.0,2130.0,18010.0,19.0,0.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,59.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,52.0,468.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320700011381,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.320700011381.json,reported,Public,BRONX HAVEN HIGH SCHOOL,333 E 151ST ST,BRONX,NY,10451,-73.919949,40.818645,Public,In-Person,"Jan 19, 2022 5:08:29 PM","Jan 20, 2022 6:30:01 AM",156.0,0.0,21.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,21.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11734.0,0.0,1713.0,13447.0,10.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,19.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,42.0,354.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320700011427,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.320700011427.json,reported,Public,COMMUNITY SCHOOL-SOCIAL JUSTICE,350 GERARD AVE,BRONX,NY,10451,-73.92996,40.815712,Public,In-Person,"Jan 19, 2022 5:08:29 PM","Jan 20, 2022 6:30:01 AM",343.0,0.0,44.0,387.0,2.0,0.0,0.0,2.0,0.5830903790087464,0.0,0.0,0.516795865633075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,44.0,387.0,2.0,0.0,0.0,2.0,0.5830903790087464,0.0,0.0,0.516795865633075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26276.0,0.0,3564.0,29840.0,32.0,0.0,7.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,25.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,0.0,88.0,774.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320700011473,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.320700011473.json,reported,Public,MOTT HAVEN VILLAGE PREP HIGH SCHOOL,701 ST ANNS AVE,BRONX,NY,10455,-73.911633,40.818041,Public,In-Person,"Jan 19, 2022 5:08:29 PM","Jan 20, 2022 6:30:01 AM",253.0,0.0,38.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,38.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19393.0,0.0,3090.0,22483.0,35.0,0.0,7.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,29.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,76.0,582.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320700011495,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.320700011495.json,reported,Public,UNIVERSITY HEIGHTS SECONDARY SCHOOL,701 ST ANNS AVE,BRONX,NY,10455,-73.911633,40.818041,Public,In-Person,"Jan 19, 2022 5:08:29 PM","Jan 20, 2022 6:30:01 AM",597.0,0.0,56.0,653.0,1.0,0.0,0.0,1.0,0.16750418760469013,0.0,0.0,0.1531393568147014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,0.0,56.0,653.0,1.0,0.0,0.0,1.0,0.16750418760469013,0.0,0.0,0.1531393568147014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44320.0,0.0,4512.0,48832.0,93.0,0.0,14.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,107.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,112.0,1306.0,6.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320700011500,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.320700011500.json,reported,Public,HOSTOS-LINCOLN ACADEMY OF SCIENCE,600 ST ANNS AVE,BRONX,NY,10455,-73.912038,40.814857,Public,In-Person,"Jan 19, 2022 5:08:29 PM","Jan 20, 2022 6:30:01 AM",569.0,0.0,59.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,0.0,59.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43471.0,0.0,4767.0,48238.0,46.0,0.0,3.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,118.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0,118.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320700011522,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.320700011522.json,reported,Public,BRONX DESIGN-CONSTRUCTION ACADEMY,333 E 151ST ST,BRONX,NY,10451,-73.919949,40.818645,Public,In-Person,"Jan 19, 2022 5:08:29 PM","Jan 20, 2022 6:30:01 AM",299.0,0.0,50.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,50.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22756.0,0.0,4050.0,26806.0,34.0,0.0,14.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,54.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,100.0,698.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320700011527,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.320700011527.json,reported,Public,BRONX LEADERSHIP ACAD II HIGH SCHOOL,730 CONCOURSE VILLAGE W,BRONX,NY,10451,-73.922366,40.821828,Public,In-Person,"Jan 19, 2022 5:08:29 PM","Jan 20, 2022 6:30:01 AM",499.0,0.0,74.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,74.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38054.0,0.0,6162.0,44216.0,50.0,0.0,10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,95.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,148.0,1146.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320700011548,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.320700011548.json,reported,Public,CAREERS IN SPORTS HS,730 CONCOURSE VILLAGE W,BRONX,NY,10451,-73.922366,40.821828,Public,In-Person,"Jan 19, 2022 5:08:29 PM","Jan 20, 2022 6:30:01 AM",527.0,0.0,64.0,591.0,2.0,0.0,0.0,2.0,0.3795066413662239,0.0,0.0,0.338409475465313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,64.0,591.0,2.0,0.0,0.0,2.0,0.3795066413662239,0.0,0.0,0.338409475465313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40971.0,0.0,5160.0,46131.0,39.0,0.0,19.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,184.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,0.0,128.0,1182.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
