BEDSCode,url,status,recType,name,address,city,state,zip,longitude,latitude,schoolType,teachingModel,updateDate,publishDate,currentCounts_studentEnrolled,currentCounts_teacherEnrolled,currentCounts_staffEnrolled,currentCounts_totalEnrolled,currentCounts_positiveStudents,currentCounts_positiveTeachers,currentCounts_positiveStaff,currentCounts_positiveTotal,currentCounts_percentPositiveStudents,currentCounts_percentPositiveTeachers,currentCounts_percentPositiveStaff,currentCounts_percentPositiveTotal,currentCounts_screeningAntigenStudents,currentCounts_screeningAntigenTeachers,currentCounts_screeningAntigenStaff,currentCounts_screeningNAAStudents,currentCounts_screeningNAATeachers,currentCounts_screeningNAAStaff,currentCounts_screeningTotal,currentCounts_diagnosticAntigenStudents,currentCounts_diagnosticAntigenTeachers,currentCounts_diagnosticAntigenStaff,currentCounts_diagnosticNAAStudents,currentCounts_diagnosticNAATeachers,currentCounts_diagnosticNAAStaff,currentCounts_diagnosticTotal,todayCounts_studentEnrolled,todayCounts_teacherEnrolled,todayCounts_staffEnrolled,todayCounts_totalEnrolled,todayCounts_positiveStudents,todayCounts_positiveTeachers,todayCounts_positiveStaff,todayCounts_positiveTotal,todayCounts_percentPositiveStudents,todayCounts_percentPositiveTeachers,todayCounts_percentPositiveStaff,todayCounts_percentPositiveTotal,todayCounts_screeningAntigenStudents,todayCounts_screeningAntigenTeachers,todayCounts_screeningAntigenStaff,todayCounts_screeningNAAStudents,todayCounts_screeningNAATeachers,todayCounts_screeningNAAStaff,todayCounts_screeningTotal,todayCounts_diagnosticAntigenStudents,todayCounts_diagnosticAntigenTeachers,todayCounts_diagnosticAntigenStaff,todayCounts_diagnosticNAAStudents,todayCounts_diagnosticNAATeachers,todayCounts_diagnosticNAAStaff,todayCounts_diagnosticTotal,allTimeCounts_studentEnrolled,allTimeCounts_teacherEnrolled,allTimeCounts_staffEnrolled,allTimeCounts_totalEnrolled,allTimeCounts_positiveStudents,allTimeCounts_positiveTeachers,allTimeCounts_positiveStaff,allTimeCounts_positiveTotal,allTimeCounts_percentPositiveStudents,allTimeCounts_percentPositiveTeachers,allTimeCounts_percentPositiveStaff,allTimeCounts_percentPositiveTotal,allTimeCounts_screeningAntigenStudents,allTimeCounts_screeningAntigenTeachers,allTimeCounts_screeningAntigenStaff,allTimeCounts_screeningNAAStudents,allTimeCounts_screeningNAATeachers,allTimeCounts_screeningNAAStaff,allTimeCounts_screeningTotal,allTimeCounts_diagnosticAntigenStudents,allTimeCounts_diagnosticAntigenTeachers,allTimeCounts_diagnosticAntigenStaff,allTimeCounts_diagnosticNAAStudents,allTimeCounts_diagnosticNAATeachers,allTimeCounts_diagnosticNAAStaff,allTimeCounts_diagnosticTotal,pastWeekCounts_studentEnrolled,pastWeekCounts_teacherEnrolled,pastWeekCounts_staffEnrolled,pastWeekCounts_totalEnrolled,pastWeekCounts_positiveStudents,pastWeekCounts_positiveTeachers,pastWeekCounts_positiveStaff,pastWeekCounts_positiveTotal,pastWeekCounts_percentPositiveStudents,pastWeekCounts_percentPositiveTeachers,pastWeekCounts_percentPositiveStaff,pastWeekCounts_percentPositiveTotal,pastWeekCounts_screeningAntigenStudents,pastWeekCounts_screeningAntigenTeachers,pastWeekCounts_screeningAntigenStaff,pastWeekCounts_screeningNAAStudents,pastWeekCounts_screeningNAATeachers,pastWeekCounts_screeningNAAStaff,pastWeekCounts_screeningTotal,pastWeekCounts_diagnosticAntigenStudents,pastWeekCounts_diagnosticAntigenTeachers,pastWeekCounts_diagnosticAntigenStaff,pastWeekCounts_diagnosticNAAStudents,pastWeekCounts_diagnosticNAATeachers,pastWeekCounts_diagnosticNAAStaff,pastWeekCounts_diagnosticTotal,currentCounts_onSiteStudentPopulation,currentCounts_onSiteTeacherPopulation,currentCounts_onSiteStaffPopulation,currentCounts_onSiteTotalPopulation,currentCounts_onSitePositiveStudents,currentCounts_onSitePositiveTeachers,currentCounts_onSitePositiveStaff,currentCounts_onSitePositiveTotal,currentCounts_onSitePercentPositiveStudents,currentCounts_onSitePercentPositiveTeachers,currentCounts_onSitePercentPositiveStaff,currentCounts_onSitePercentPositiveTotal,currentCounts_offSiteStudentPopulation,currentCounts_offSiteTeacherPopulation,currentCounts_offSiteStaffPopulation,currentCounts_offSiteTotalPopulation,currentCounts_offSitePositiveStudents,currentCounts_offSitePositiveTeachers,currentCounts_offSitePositiveStaff,currentCounts_offSitePositiveTotal,currentCounts_schoolAdministeredTestedStudents,currentCounts_schoolAdministeredTestedTeachers,currentCounts_schoolAdministeredTestedStaff,currentCounts_schoolAdministeredTestedTotal,currentCounts_onSiteStudentTests,currentCounts_onSiteTeacherTests,currentCounts_onSiteStaffTests,currentCounts_offSiteStudentTests,currentCounts_offSiteTeacherTests,currentCounts_offSiteStaffTests,todayCounts_onSiteStudentPopulation,todayCounts_onSiteTeacherPopulation,todayCounts_onSiteStaffPopulation,todayCounts_onSiteTotalPopulation,todayCounts_onSitePositiveStudents,todayCounts_onSitePositiveTeachers,todayCounts_onSitePositiveStaff,todayCounts_onSitePositiveTotal,todayCounts_onSitePercentPositiveStudents,todayCounts_onSitePercentPositiveTeachers,todayCounts_onSitePercentPositiveStaff,todayCounts_onSitePercentPositiveTotal,todayCounts_offSiteStudentPopulation,todayCounts_offSiteTeacherPopulation,todayCounts_offSiteStaffPopulation,todayCounts_offSiteTotalPopulation,todayCounts_offSitePositiveStudents,todayCounts_offSitePositiveTeachers,todayCounts_offSitePositiveStaff,todayCounts_offSitePositiveTotal,todayCounts_schoolAdministeredTestedStudents,todayCounts_schoolAdministeredTestedTeachers,todayCounts_schoolAdministeredTestedStaff,todayCounts_schoolAdministeredTestedTotal,todayCounts_onSiteStudentTests,todayCounts_onSiteTeacherTests,todayCounts_onSiteStaffTests,todayCounts_offSiteStudentTests,todayCounts_offSiteTeacherTests,todayCounts_offSiteStaffTests,allTimeCounts_onSitePositiveStudents,allTimeCounts_onSitePositiveTeachers,allTimeCounts_onSitePositiveStaff,allTimeCounts_onSitePositiveTotal,allTimeCounts_offSitePositiveStudents,allTimeCounts_offSitePositiveTeachers,allTimeCounts_offSitePositiveStaff,allTimeCounts_offSitePositiveTotal,allTimeCounts_schoolAdministeredTestedStudents,allTimeCounts_schoolAdministeredTestedTeachers,allTimeCounts_schoolAdministeredTestedStaff,allTimeCounts_schoolAdministeredTestedTotal,allTimeCounts_onSiteStudentTests,allTimeCounts_onSiteTeacherTests,allTimeCounts_onSiteStaffTests,allTimeCounts_offSiteStudentTests,allTimeCounts_offSiteTeacherTests,allTimeCounts_offSiteStaffTests,pastWeekCounts_onSitePositiveStudents,pastWeekCounts_onSitePositiveTeachers,pastWeekCounts_onSitePositiveStaff,pastWeekCounts_onSitePositiveTotal,pastWeekCounts_offSitePositiveStudents,pastWeekCounts_offSitePositiveTeachers,pastWeekCounts_offSitePositiveStaff,pastWeekCounts_offSitePositiveTotal,pastWeekCounts_schoolAdministeredTestedStudents,pastWeekCounts_schoolAdministeredTestedTeachers,pastWeekCounts_schoolAdministeredTestedStaff,pastWeekCounts_schoolAdministeredTestedTotal,pastWeekCounts_onSiteStudentTests,pastWeekCounts_onSiteTeacherTests,pastWeekCounts_onSiteStaffTests,pastWeekCounts_offSiteStudentTests,pastWeekCounts_offSiteTeacherTests,pastWeekCounts_offSiteStaffTests
310200010896,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200010896.json,reported,Public,LOWER MANHATTAN COM MIDDLE SCHOOL,26 BROADWAY,NEW YORK,NY,10004,-74.013303,40.705688,Public,In-Person,"Feb 1, 2022 5:08:29 PM","Feb 2, 2022 6:30:02 AM",378.0,0.0,46.0,424.0,2.0,0.0,0.0,2.0,0.5291005291005291,0.0,0.0,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,46.0,424.0,2.0,0.0,0.0,2.0,0.5291005291005291,0.0,0.0,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32403.0,0.0,4128.0,36531.0,48.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,28.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,0.0,92.0,848.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200010896,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200010896.json,reported,Public,LOWER MANHATTAN COM MIDDLE SCHOOL,26 BROADWAY,NEW YORK,NY,10004,-74.013303,40.705688,Public,In-Person,"Feb 1, 2022 5:08:29 PM","Feb 2, 2022 6:30:02 AM",378.0,0.0,46.0,424.0,2.0,0.0,0.0,2.0,0.5291005291005291,0.0,0.0,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,46.0,424.0,2.0,0.0,0.0,2.0,0.5291005291005291,0.0,0.0,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32403.0,0.0,4128.0,36531.0,48.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,28.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,0.0,92.0,848.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200010933,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200010933.json,reported,Public,CITY KNOLL MIDDLE SCHOOL,440W 53RD ST,NEW YORK,NY,10019,-73.989776,40.76588,Public,In-Person,"Feb 1, 2022 5:08:29 PM","Feb 2, 2022 6:30:02 AM",129.0,0.0,25.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,25.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11049.0,0.0,2250.0,13299.0,15.0,0.0,12.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,27.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,50.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200011135,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011135.json,reported,Public,URBAN ASSEMBLY-EMERGENCY MANAGEMENT,411 PEARL ST,NEW YORK,NY,10038,-74.000851,40.711441,Public,In-Person,"Feb 1, 2022 5:08:29 PM","Feb 2, 2022 6:30:02 AM",272.0,0.0,34.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,34.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23380.0,0.0,2988.0,26368.0,57.0,0.0,7.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,40.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,68.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200011139,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011139.json,reported,Public,STEPHEN T MATHER BLDG ARTS-CRAFTSMAN,439 W 49TH ST,NEW YORK,NY,10019,-73.990318,40.763655,Public,In-Person,"Feb 1, 2022 5:08:29 PM","Feb 2, 2022 6:30:02 AM",406.0,0.0,55.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,55.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.0,0.0,5082.0,40027.0,40.0,0.0,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,78.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.0,0.0,110.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200011225,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011225.json,reported,Public,ELLA BAKER SCHOOL,317 E 67TH ST,NEW YORK,NY,10021,-73.959777,40.765638,Public,In-Person,"Feb 1, 2022 5:08:29 PM","Feb 2, 2022 6:30:02 AM",343.0,0.0,45.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,45.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29649.0,0.0,4026.0,33675.0,48.0,0.0,6.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,41.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,0.0,90.0,776.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200011280,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011280.json,reported,Public,MANHATTAN EARLY COLLEGE SCH-ADVERTIS,411 PEARL ST,NEW YORK,NY,10038,-74.000851,40.711441,Public,In-Person,"Feb 1, 2022 5:08:29 PM","Feb 2, 2022 6:30:02 AM",460.0,0.0,49.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,49.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39332.0,0.0,4410.0,43742.0,62.0,0.0,14.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,87.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0,98.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200011282,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011282.json,reported,Public,URBAN ASSEMBLY MAKER ACADEMY,411 PEARL ST,NEW YORK,NY,10038,-74.000851,40.711441,Public,In-Person,"Feb 1, 2022 5:08:29 PM","Feb 2, 2022 6:30:02 AM",484.0,0.0,56.0,540.0,1.0,0.0,0.0,1.0,0.2066115702479339,0.0,0.0,0.1851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,56.0,540.0,1.0,0.0,0.0,1.0,0.2066115702479339,0.0,0.0,0.1851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41041.0,0.0,5076.0,46117.0,76.0,0.0,18.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,36.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,0.0,112.0,1080.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200011288,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011288.json,reported,Public,FOOD AND FINANCE HIGH SCHOOL,525 W 50TH ST,NEW YORK,NY,10019,-73.9927,40.765474,Public,In-Person,"Feb 1, 2022 5:08:29 PM","Feb 2, 2022 6:30:02 AM",417.0,0.0,44.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,44.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36012.0,0.0,3960.0,39972.0,57.0,0.0,18.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,31.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.0,0.0,88.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200011294,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011294.json,reported,Public,ESSEX STREET ACADEMY,350 GRAND ST,NEW YORK,NY,10002,-73.989329,40.717329,Public,In-Person,"Feb 1, 2022 5:08:29 PM","Feb 2, 2022 6:30:02 AM",370.0,0.0,38.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,38.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31397.0,0.0,3408.0,34805.0,77.0,0.0,14.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,32.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0,76.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200011296,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011296.json,reported,Public,HIGH SCHOOL OF HOSPITALITY MGMNT,525 W 50TH ST,NEW YORK,NY,10019,-73.9927,40.765474,Public,In-Person,"Feb 1, 2022 5:08:29 PM","Feb 2, 2022 6:30:02 AM",322.0,0.0,35.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,35.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27374.0,0.0,3234.0,30608.0,21.0,0.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,54.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,70.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200011298,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011298.json,reported,Public,PACE HIGH SCHOOL,100 HESTER ST,NEW YORK,NY,10002,-73.993607,40.716231,Public,In-Person,"Feb 1, 2022 5:08:29 PM","Feb 2, 2022 6:30:02 AM",595.0,0.0,57.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,57.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51328.0,0.0,5130.0,56458.0,77.0,0.0,14.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,80.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,0.0,114.0,1304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200011300,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011300.json,reported,Public,URBAN ASSMBLY SCH-DESIGN & CONST,525 W 50TH ST,NEW YORK,NY,10019,-73.9927,40.765474,Public,In-Person,"Feb 1, 2022 5:08:29 PM","Feb 2, 2022 6:30:02 AM",257.0,0.0,38.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,38.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21854.0,0.0,3408.0,25262.0,33.0,0.0,10.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,50.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,76.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200011303,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011303.json,reported,Public,FACING HISTORY SCHOOL (THE),525 W 50TH ST,NEW YORK,NY,10019,-73.9927,40.765474,Public,In-Person,"Feb 1, 2022 5:08:29 PM","Feb 2, 2022 6:30:02 AM",331.0,0.0,46.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,46.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28943.0,0.0,4152.0,33095.0,69.0,0.0,15.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,61.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,0.0,92.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200011305,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011305.json,reported,Public,URBAN ACADEMY-GOVERNMENT & LAW,350 GRAND ST,NEW YORK,NY,10002,-73.989329,40.717329,Public,In-Person,"Feb 1, 2022 5:08:29 PM","Feb 2, 2022 6:30:02 AM",349.0,0.0,42.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,42.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29881.0,0.0,3780.0,33661.0,56.0,0.0,15.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,28.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,0.0,84.0,782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
