BEDSCode,url,status,recType,name,address,city,state,zip,longitude,latitude,schoolType,teachingModel,updateDate,publishDate,currentCounts_onSiteStudentPopulation,currentCounts_onSiteTeacherPopulation,currentCounts_onSiteStaffPopulation,currentCounts_onSiteTotalPopulation,currentCounts_onSitePositiveStudents,currentCounts_onSitePositiveTeachers,currentCounts_onSitePositiveStaff,currentCounts_onSitePositiveTotal,currentCounts_onSitePercentPositiveStudents,currentCounts_onSitePercentPositiveTeachers,currentCounts_onSitePercentPositiveStaff,currentCounts_onSitePercentPositiveTotal,currentCounts_offSiteStudentPopulation,currentCounts_offSiteTeacherPopulation,currentCounts_offSiteStaffPopulation,currentCounts_offSiteTotalPopulation,currentCounts_offSitePositiveStudents,currentCounts_offSitePositiveTeachers,currentCounts_offSitePositiveStaff,currentCounts_offSitePositiveTotal,currentCounts_schoolAdministeredTestedStudents,currentCounts_schoolAdministeredTestedTeachers,currentCounts_schoolAdministeredTestedStaff,currentCounts_schoolAdministeredTestedTotal,currentCounts_onSiteStudentTests,currentCounts_onSiteTeacherTests,currentCounts_onSiteStaffTests,currentCounts_offSiteStudentTests,currentCounts_offSiteTeacherTests,currentCounts_offSiteStaffTests,todayCounts_onSiteStudentPopulation,todayCounts_onSiteTeacherPopulation,todayCounts_onSiteStaffPopulation,todayCounts_onSiteTotalPopulation,todayCounts_onSitePositiveStudents,todayCounts_onSitePositiveTeachers,todayCounts_onSitePositiveStaff,todayCounts_onSitePositiveTotal,todayCounts_onSitePercentPositiveStudents,todayCounts_onSitePercentPositiveTeachers,todayCounts_onSitePercentPositiveStaff,todayCounts_onSitePercentPositiveTotal,todayCounts_offSiteStudentPopulation,todayCounts_offSiteTeacherPopulation,todayCounts_offSiteStaffPopulation,todayCounts_offSiteTotalPopulation,todayCounts_offSitePositiveStudents,todayCounts_offSitePositiveTeachers,todayCounts_offSitePositiveStaff,todayCounts_offSitePositiveTotal,todayCounts_schoolAdministeredTestedStudents,todayCounts_schoolAdministeredTestedTeachers,todayCounts_schoolAdministeredTestedStaff,todayCounts_schoolAdministeredTestedTotal,todayCounts_onSiteStudentTests,todayCounts_onSiteTeacherTests,todayCounts_onSiteStaffTests,todayCounts_offSiteStudentTests,todayCounts_offSiteTeacherTests,todayCounts_offSiteStaffTests,allTimeCounts_onSitePositiveStudents,allTimeCounts_onSitePositiveTeachers,allTimeCounts_onSitePositiveStaff,allTimeCounts_onSitePositiveTotal,allTimeCounts_offSitePositiveStudents,allTimeCounts_offSitePositiveTeachers,allTimeCounts_offSitePositiveStaff,allTimeCounts_offSitePositiveTotal,allTimeCounts_schoolAdministeredTestedStudents,allTimeCounts_schoolAdministeredTestedTeachers,allTimeCounts_schoolAdministeredTestedStaff,allTimeCounts_schoolAdministeredTestedTotal,allTimeCounts_onSiteStudentTests,allTimeCounts_onSiteTeacherTests,allTimeCounts_onSiteStaffTests,allTimeCounts_offSiteStudentTests,allTimeCounts_offSiteTeacherTests,allTimeCounts_offSiteStaffTests,pastWeekCounts_onSitePositiveStudents,pastWeekCounts_onSitePositiveTeachers,pastWeekCounts_onSitePositiveStaff,pastWeekCounts_onSitePositiveTotal,pastWeekCounts_offSitePositiveStudents,pastWeekCounts_offSitePositiveTeachers,pastWeekCounts_offSitePositiveStaff,pastWeekCounts_offSitePositiveTotal,pastWeekCounts_schoolAdministeredTestedStudents,pastWeekCounts_schoolAdministeredTestedTeachers,pastWeekCounts_schoolAdministeredTestedStaff,pastWeekCounts_schoolAdministeredTestedTotal,pastWeekCounts_onSiteStudentTests,pastWeekCounts_onSiteTeacherTests,pastWeekCounts_onSiteStaffTests,pastWeekCounts_offSiteStudentTests,pastWeekCounts_offSiteTeacherTests,pastWeekCounts_offSiteStaffTests
310200010413,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200010413.json,reported,Public,SCHOOL OF THE FUTURE HIGH SCHOOL,127 E 22ND ST,NEW YORK,NY,10010,-73.985323,40.739121,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",368.0,70.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,8.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,70.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,8.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,55.0,0.0,40.0,95.0,55.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200010414,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200010414.json,reported,Public,NYC MUSEUM SCHOOL,333 W 17TH ST,NEW YORK,NY,10011,-74.002222,40.742512,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",1.0,40.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,12.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,12.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,20.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200010416,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200010416.json,reported,Public,ELEANOR ROOSEVELT HIGH SCHOOL,411 E 76TH ST,NEW YORK,NY,10021,-73.953276,40.770288,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",343.0,40.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,17.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,40.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,17.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,35.0,68.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200010418,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200010418.json,reported,Public,MILLENNIUM HIGH SCHOOL,75 BROAD ST,NEW YORK,NY,10004,-74.011202,40.704697,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",0.0,46.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,10.0,0.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,10.0,0.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,31.0,50.0,19.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200010527,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200010527.json,reported,Public,PS 527 EAST SIDE SCHOOL-SOCIAL ACTIO,323 E 91ST ST,NEW YORK,NY,10128,-73.947856,40.780652,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",335.0,54.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,7.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,54.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,7.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,557.0,0.0,379.0,936.0,559.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,45.0,88.0,43.0,45.0,0.0,0.0,0.0,0.0
310200010896,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200010896.json,reported,Public,LOWER MANHATTAN COM MIDDLE SCHOOL,26 BROADWAY,NEW YORK,NY,10004,-74.013303,40.705688,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",105.0,43.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,5.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,43.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,5.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,23.0,52.0,29.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200010896,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200010896.json,reported,Public,LOWER MANHATTAN COM MIDDLE SCHOOL,26 BROADWAY,NEW YORK,NY,10004,-74.013303,40.705688,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",105.0,43.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,5.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,43.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,5.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,23.0,52.0,29.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200010933,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200010933.json,reported,Public,CITY KNOLL MIDDLE SCHOOL,440W 53RD ST,NEW YORK,NY,10019,-73.989776,40.76588,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",21.0,25.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,4.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,4.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,20.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011135,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011135.json,reported,Public,URBAN ASSEMBLY-EMERGENCY MANAGEMENT,411 PEARL ST,NEW YORK,NY,10038,-74.000851,40.711441,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",38.0,28.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,6.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,28.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,6.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011139,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011139.json,reported,Public,STEPHEN T MATHER BLDG ARTS-CRAFTSMAN,439 W 49TH ST,NEW YORK,NY,10019,-73.990318,40.763655,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",142.0,56.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,9.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,56.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,9.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,25.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011225,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011225.json,reported,Public,ELLA BAKER SCHOOL,317 E 67TH ST,NEW YORK,NY,10021,-73.959777,40.765638,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",129.0,44.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,4.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,44.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,4.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,290.0,0.0,264.0,554.0,291.0,264.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,28.0,63.0,36.0,28.0,0.0,0.0,0.0,0.0
310200011280,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011280.json,reported,Public,MANHATTAN EARLY COLLEGE SCH-ADVERTIS,411 PEARL ST,NEW YORK,NY,10038,-74.000851,40.711441,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",5.0,45.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,12.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,12.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,20.0,0.0,31.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011282,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011282.json,reported,Public,URBAN ASSEMBLY MAKER ACADEMY,411 PEARL ST,NEW YORK,NY,10038,-74.000851,40.711441,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",21.0,49.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,17.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,49.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,17.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011288,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011288.json,reported,Public,FOOD AND FINANCE HIGH SCHOOL,525 W 50TH ST,NEW YORK,NY,10019,-73.9927,40.765474,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",95.0,37.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,14.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,37.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,14.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,10.0,24.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011294,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011294.json,reported,Public,ESSEX STREET ACADEMY,350 GRAND ST,NEW YORK,NY,10002,-73.989329,40.717329,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",115.0,33.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,2.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,33.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,2.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,24.0,0.0,13.0,37.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011296,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011296.json,reported,Public,HIGH SCHOOL OF HOSPITALITY MGMNT,525 W 50TH ST,NEW YORK,NY,10019,-73.9927,40.765474,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",25.0,36.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,5.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,5.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,40.0,43.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011298,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011298.json,reported,Public,PACE HIGH SCHOOL,100 HESTER ST,NEW YORK,NY,10002,-73.993607,40.716231,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",79.0,51.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,19.0,0.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,51.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,19.0,0.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,31.0,52.0,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011300,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011300.json,reported,Public,URBAN ASSMBLY SCH-DESIGN & CONST,525 W 50TH ST,NEW YORK,NY,10019,-73.9927,40.765474,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",74.0,34.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,34.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,29.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011303,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011303.json,reported,Public,FACING HISTORY SCHOOL (THE),525 W 50TH ST,NEW YORK,NY,10019,-73.9927,40.765474,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",91.0,45.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,6.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,45.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,6.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,38.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011305,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011305.json,reported,Public,URBAN ACADEMY-GOVERNMENT & LAW,350 GRAND ST,NEW YORK,NY,10002,-73.989329,40.717329,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",80.0,37.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,37.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,36.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011308,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011308.json,reported,Public,LOWER MANHATTAN ARTS ACADEMY,350 GRAND ST,NEW YORK,NY,10002,-73.989329,40.717329,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",53.0,41.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,7.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,41.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,7.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,20.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011313,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011313.json,reported,Public,JAMES BALDWIN SCHOOL (THE),351 W 18TH ST,NEW YORK,NY,10011,-74.00254,40.743407,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",56.0,27.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,3.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,27.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,3.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,22.0,30.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
