BEDSCode,url,status,recType,name,address,city,state,zip,longitude,latitude,schoolType,teachingModel,updateDate,publishDate,currentCounts_studentEnrolled,currentCounts_teacherEnrolled,currentCounts_staffEnrolled,currentCounts_totalEnrolled,currentCounts_positiveStudents,currentCounts_positiveTeachers,currentCounts_positiveStaff,currentCounts_positiveTotal,currentCounts_percentPositiveStudents,currentCounts_percentPositiveTeachers,currentCounts_percentPositiveStaff,currentCounts_percentPositiveTotal,currentCounts_screeningAntigenStudents,currentCounts_screeningAntigenTeachers,currentCounts_screeningAntigenStaff,currentCounts_screeningNAAStudents,currentCounts_screeningNAATeachers,currentCounts_screeningNAAStaff,currentCounts_screeningTotal,currentCounts_diagnosticAntigenStudents,currentCounts_diagnosticAntigenTeachers,currentCounts_diagnosticAntigenStaff,currentCounts_diagnosticNAAStudents,currentCounts_diagnosticNAATeachers,currentCounts_diagnosticNAAStaff,currentCounts_diagnosticTotal,todayCounts_studentEnrolled,todayCounts_teacherEnrolled,todayCounts_staffEnrolled,todayCounts_totalEnrolled,todayCounts_positiveStudents,todayCounts_positiveTeachers,todayCounts_positiveStaff,todayCounts_positiveTotal,todayCounts_percentPositiveStudents,todayCounts_percentPositiveTeachers,todayCounts_percentPositiveStaff,todayCounts_percentPositiveTotal,todayCounts_screeningAntigenStudents,todayCounts_screeningAntigenTeachers,todayCounts_screeningAntigenStaff,todayCounts_screeningNAAStudents,todayCounts_screeningNAATeachers,todayCounts_screeningNAAStaff,todayCounts_screeningTotal,todayCounts_diagnosticAntigenStudents,todayCounts_diagnosticAntigenTeachers,todayCounts_diagnosticAntigenStaff,todayCounts_diagnosticNAAStudents,todayCounts_diagnosticNAATeachers,todayCounts_diagnosticNAAStaff,todayCounts_diagnosticTotal,allTimeCounts_studentEnrolled,allTimeCounts_teacherEnrolled,allTimeCounts_staffEnrolled,allTimeCounts_totalEnrolled,allTimeCounts_positiveStudents,allTimeCounts_positiveTeachers,allTimeCounts_positiveStaff,allTimeCounts_positiveTotal,allTimeCounts_percentPositiveStudents,allTimeCounts_percentPositiveTeachers,allTimeCounts_percentPositiveStaff,allTimeCounts_percentPositiveTotal,allTimeCounts_screeningAntigenStudents,allTimeCounts_screeningAntigenTeachers,allTimeCounts_screeningAntigenStaff,allTimeCounts_screeningNAAStudents,allTimeCounts_screeningNAATeachers,allTimeCounts_screeningNAAStaff,allTimeCounts_screeningTotal,allTimeCounts_diagnosticAntigenStudents,allTimeCounts_diagnosticAntigenTeachers,allTimeCounts_diagnosticAntigenStaff,allTimeCounts_diagnosticNAAStudents,allTimeCounts_diagnosticNAATeachers,allTimeCounts_diagnosticNAAStaff,allTimeCounts_diagnosticTotal,pastWeekCounts_studentEnrolled,pastWeekCounts_teacherEnrolled,pastWeekCounts_staffEnrolled,pastWeekCounts_totalEnrolled,pastWeekCounts_positiveStudents,pastWeekCounts_positiveTeachers,pastWeekCounts_positiveStaff,pastWeekCounts_positiveTotal,pastWeekCounts_percentPositiveStudents,pastWeekCounts_percentPositiveTeachers,pastWeekCounts_percentPositiveStaff,pastWeekCounts_percentPositiveTotal,pastWeekCounts_screeningAntigenStudents,pastWeekCounts_screeningAntigenTeachers,pastWeekCounts_screeningAntigenStaff,pastWeekCounts_screeningNAAStudents,pastWeekCounts_screeningNAATeachers,pastWeekCounts_screeningNAAStaff,pastWeekCounts_screeningTotal,pastWeekCounts_diagnosticAntigenStudents,pastWeekCounts_diagnosticAntigenTeachers,pastWeekCounts_diagnosticAntigenStaff,pastWeekCounts_diagnosticNAAStudents,pastWeekCounts_diagnosticNAATeachers,pastWeekCounts_diagnosticNAAStaff,pastWeekCounts_diagnosticTotal,currentCounts_onSiteStudentPopulation,currentCounts_onSiteTeacherPopulation,currentCounts_onSiteStaffPopulation,currentCounts_onSiteTotalPopulation,currentCounts_onSitePositiveStudents,currentCounts_onSitePositiveTeachers,currentCounts_onSitePositiveStaff,currentCounts_onSitePositiveTotal,currentCounts_onSitePercentPositiveStudents,currentCounts_onSitePercentPositiveTeachers,currentCounts_onSitePercentPositiveStaff,currentCounts_onSitePercentPositiveTotal,currentCounts_offSiteStudentPopulation,currentCounts_offSiteTeacherPopulation,currentCounts_offSiteStaffPopulation,currentCounts_offSiteTotalPopulation,currentCounts_offSitePositiveStudents,currentCounts_offSitePositiveTeachers,currentCounts_offSitePositiveStaff,currentCounts_offSitePositiveTotal,currentCounts_schoolAdministeredTestedStudents,currentCounts_schoolAdministeredTestedTeachers,currentCounts_schoolAdministeredTestedStaff,currentCounts_schoolAdministeredTestedTotal,currentCounts_onSiteStudentTests,currentCounts_onSiteTeacherTests,currentCounts_onSiteStaffTests,currentCounts_offSiteStudentTests,currentCounts_offSiteTeacherTests,currentCounts_offSiteStaffTests,todayCounts_onSiteStudentPopulation,todayCounts_onSiteTeacherPopulation,todayCounts_onSiteStaffPopulation,todayCounts_onSiteTotalPopulation,todayCounts_onSitePositiveStudents,todayCounts_onSitePositiveTeachers,todayCounts_onSitePositiveStaff,todayCounts_onSitePositiveTotal,todayCounts_onSitePercentPositiveStudents,todayCounts_onSitePercentPositiveTeachers,todayCounts_onSitePercentPositiveStaff,todayCounts_onSitePercentPositiveTotal,todayCounts_offSiteStudentPopulation,todayCounts_offSiteTeacherPopulation,todayCounts_offSiteStaffPopulation,todayCounts_offSiteTotalPopulation,todayCounts_offSitePositiveStudents,todayCounts_offSitePositiveTeachers,todayCounts_offSitePositiveStaff,todayCounts_offSitePositiveTotal,todayCounts_schoolAdministeredTestedStudents,todayCounts_schoolAdministeredTestedTeachers,todayCounts_schoolAdministeredTestedStaff,todayCounts_schoolAdministeredTestedTotal,todayCounts_onSiteStudentTests,todayCounts_onSiteTeacherTests,todayCounts_onSiteStaffTests,todayCounts_offSiteStudentTests,todayCounts_offSiteTeacherTests,todayCounts_offSiteStaffTests,allTimeCounts_onSitePositiveStudents,allTimeCounts_onSitePositiveTeachers,allTimeCounts_onSitePositiveStaff,allTimeCounts_onSitePositiveTotal,allTimeCounts_offSitePositiveStudents,allTimeCounts_offSitePositiveTeachers,allTimeCounts_offSitePositiveStaff,allTimeCounts_offSitePositiveTotal,allTimeCounts_schoolAdministeredTestedStudents,allTimeCounts_schoolAdministeredTestedTeachers,allTimeCounts_schoolAdministeredTestedStaff,allTimeCounts_schoolAdministeredTestedTotal,allTimeCounts_onSiteStudentTests,allTimeCounts_onSiteTeacherTests,allTimeCounts_onSiteStaffTests,allTimeCounts_offSiteStudentTests,allTimeCounts_offSiteTeacherTests,allTimeCounts_offSiteStaffTests,pastWeekCounts_onSitePositiveStudents,pastWeekCounts_onSitePositiveTeachers,pastWeekCounts_onSitePositiveStaff,pastWeekCounts_onSitePositiveTotal,pastWeekCounts_offSitePositiveStudents,pastWeekCounts_offSitePositiveTeachers,pastWeekCounts_offSitePositiveStaff,pastWeekCounts_offSitePositiveTotal,pastWeekCounts_schoolAdministeredTestedStudents,pastWeekCounts_schoolAdministeredTestedTeachers,pastWeekCounts_schoolAdministeredTestedStaff,pastWeekCounts_schoolAdministeredTestedTotal,pastWeekCounts_onSiteStudentTests,pastWeekCounts_onSiteTeacherTests,pastWeekCounts_onSiteStaffTests,pastWeekCounts_offSiteStudentTests,pastWeekCounts_offSiteTeacherTests,pastWeekCounts_offSiteStaffTests
310200995196,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.310200995196.json,reported,Non-Public,LEMAN MANHATTAN PREP SCHOOL,41 BROAD ST,NEW YORK,NY,10004,-74.011318,40.7056756,Private School,In-Person,"Feb 3, 2022 5:07:12 PM","Feb 4, 2022 6:30:01 AM",700.0,110.0,50.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,110.0,50.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57400.0,9020.0,4100.0,70520.0,47.0,7.0,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,67.0,4.0,2.0,50.0,6.0,0.0,129.0,2800.0,440.0,200.0,3440.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200995508,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.310200995508.json,reported,Non-Public,REBECCA SCHOOL,40 E 30TH ST,NEW YORK,NY,10016,-73.9840139,40.7447429,Private School,In-Person,"Jan 26, 2022 5:07:13 PM","Feb 4, 2022 6:30:01 AM",153.0,20.0,176.0,349.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1363636363636365,0.5730659025787965,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.0,280.0,2202.0,4624.0,25.0,8.0,34.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,21.0,25.0,0.0,0.0,0.0,6.0,2.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200995529,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.310200995529.json,reported,Non-Public,BRITISH INTERNATIONAL SCHOOL OF NY,20 WATERSIDE PLAZA,NEW YORK,NY,100102612,-73.9732019,40.7373562,Private School,In-Person,"Feb 3, 2022 5:07:13 PM","Feb 4, 2022 6:30:01 AM",179.0,39.0,18.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,179.0,39.0,18.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14114.0,3076.0,1412.0,18602.0,23.0,16.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,61.0,10.0,0.0,110.0,5.0,5.0,0.0,70.0,21.0,1.0,102.0,716.0,156.0,72.0,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,25.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200995980,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.310200995980.json,reported,Non-Public,CHILDREN'S ACADEMY (THE),317 E 50TH ST,NEW YORK,NY,10022,-73.96756,40.754773,Private School,In-Person,"Jan 31, 2022 5:07:13 PM","Feb 4, 2022 6:30:01 AM",60.0,13.0,42.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,38.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3802.0,669.0,2749.0,7220.0,4.0,5.0,9.0,18.0,0.0,0.0,0.0,0.0,977.0,184.0,718.0,0.0,0.0,1.0,1880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,13.0,42.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,38.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200995987,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.310200995987.json,reported,Non-Public,SPEYER LEGACY SCHOOL (THE),925 9TH AVE,NEW YORK,NY,10019,-73.9852461,40.7692417,Private School,In-Person,"Jan 27, 2022 5:07:14 PM","Feb 4, 2022 6:30:01 AM",310.0,60.0,21.0,391.0,2.0,0.0,1.0,3.0,0.6451612903225806,0.0,4.761904761904762,0.7672634271099744,0.0,0.0,0.0,203.0,47.0,6.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9615.0,1860.0,650.0,12125.0,9.0,4.0,4.0,17.0,0.0,0.0,0.0,0.0,339.0,60.0,20.0,412.0,89.0,20.0,940.0,36.0,5.0,1.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200996009,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.310200996009.json,reported,Non-Public,AARON SCHOOL (8-12),42 E 30TH ST,NEW YORK,NY,10016,-73.9839049,40.74469,Private School,In-Person,"Feb 3, 2022 5:07:12 PM","Feb 4, 2022 6:30:01 AM",79.0,30.0,7.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,30.0,7.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5401.0,2343.0,459.0,8203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,62.0,10.0,0.0,0.0,0.0,251.0,22.0,20.0,5.0,0.0,0.0,0.0,47.0,158.0,60.0,14.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200996051,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.310200996051.json,reported,Non-Public,ECOLE INTERNATIONALE DE NEW YORK,111 E 22ND ST,NEW YORK,NY,10010,-73.9860602,40.7394242,Private School,In-Person,"Jan 13, 2022 5:07:13 PM","Feb 4, 2022 6:30:01 AM",265.0,53.0,10.0,328.0,5.0,7.0,0.0,12.0,1.8867924528301887,13.20754716981132,0.0,3.6585365853658534,0.0,0.0,0.0,34.0,35.0,3.0,72.0,140.0,14.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,143.0,70.0,1008.0,39.0,16.0,3.0,58.0,0.0,0.0,0.0,0.0,265.0,45.0,30.0,34.0,35.0,3.0,412.0,140.0,14.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200996064,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.310200996064.json,reported,Non-Public,BLUE SCHOOL,241 WATER ST,NEW YORK,NY,10038,-74.002538,40.7077717,Private School,In-Person,"Nov 5, 2021 5:07:41 PM","Feb 4, 2022 6:30:01 AM",220.0,45.0,22.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,21.0,10.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3532.0,716.0,354.0,4602.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,662.0,127.0,58.0,110.0,23.0,11.0,991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200996071,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.310200996071.json,reported,Non-Public,COOKE SCHOOL AND INSTITUTE,60 MACDOUGAL ST,NEW YORK,NY,100122920,-74.0022396,40.727677,Private School,In-Person,"Feb 3, 2022 5:07:13 PM","Feb 4, 2022 6:30:01 AM",305.0,54.0,161.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,54.0,161.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20410.0,3719.0,10824.0,34953.0,41.0,22.0,36.0,99.0,0.0,0.0,0.0,0.0,1013.0,163.0,379.0,8.0,0.0,0.0,1563.0,182.0,68.0,64.0,0.0,0.0,0.0,314.0,610.0,108.0,322.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,2.0,4.0,0.0,0.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200996095,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.310200996095.json,reported,Non-Public,AVENUES NEW YORK LLC,259 10TH AVE,NEW YORK,NY,10001,-74.0032553,40.7496021,Private School,Hybrid,"Feb 3, 2022 5:07:13 PM","Feb 4, 2022 6:30:01 AM",1918.0,262.0,218.0,2398.0,1.0,0.0,0.0,1.0,0.05213764337851929,0.0,0.0,0.041701417848206836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1918.0,262.0,218.0,2398.0,1.0,0.0,0.0,1.0,0.05213764337851929,0.0,0.0,0.041701417848206836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,143850.0,19642.0,17334.0,180826.0,418.0,67.0,47.0,532.0,0.0,0.0,0.0,0.0,929.0,5.0,7.0,14190.0,112.0,14.0,15257.0,2041.0,246.0,12.0,2489.0,52.0,15.0,4855.0,5754.0,786.0,654.0,7194.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,330.0,7.0,2.0,0.0,3.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200996116,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.310200996116.json,reported,Non-Public,FUSION ACADEMY PARK AVENUE,450 PARK AVE SOUTH-9TH FL,NEW YORK,NY,10016,-73.9831581,40.7450345,Private School,In-Person,"Feb 2, 2022 5:07:14 PM","Feb 4, 2022 6:30:01 AM",10.0,8.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,284.0,155.0,896.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,18.0,22.0,8.0,0.0,0.0,0.0,48.0,10.0,6.0,3.0,35.0,29.0,12.0,95.0,31.0,20.0,10.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,3.0,0.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200996152,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.310200996152.json,reported,Non-Public,QUAD PREPARATORY SCHOOL (THE),25 PINE ST-4TH FL,NEW YORK,NY,10005,-74.0097309,40.7070441,Private School,In-Person,"Feb 2, 2022 5:07:13 PM","Feb 4, 2022 6:30:01 AM",218.0,66.0,157.0,441.0,0.0,2.0,0.0,2.0,0.0,3.0303030303030303,0.0,0.45351473922902497,0.0,0.0,0.0,130.0,45.0,98.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13989.0,4986.0,9069.0,28044.0,25.0,49.0,5.0,79.0,0.0,0.0,0.0,0.0,219.0,66.0,53.0,2253.0,973.0,1124.0,4688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,66.0,157.0,441.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,45.0,98.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200996184,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.310200996184.json,reported,Non-Public,PINE STREET SCHOOL,25 PINE ST,NEW YORK,NY,10005,-74.0097309,40.7070441,Private School,In-Person,"Feb 3, 2022 5:07:12 PM","Feb 4, 2022 6:30:01 AM",163.0,33.0,9.0,205.0,1.0,0.0,0.0,1.0,0.6134969325153374,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,33.0,9.0,205.0,1.0,0.0,0.0,1.0,0.6134969325153374,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8738.0,1748.0,488.0,10974.0,25.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2180.0,470.0,139.0,2790.0,7.0,1.0,0.0,151.0,31.0,11.0,201.0,489.0,99.0,27.0,615.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,22.0,9.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310200996220,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.310200996220.json,reported,Non-Public,OLIVET ACADEMY,6 BARCLAY ST - 2ND FL,NEW YORK,NY,10007,-74.0091664,40.7122441,Private School,Hybrid,"Nov 4, 2020 4:03:22 PM","Sep 19, 2021 8:30:28 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,17.0,18.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200996228,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.310200996228.json,reported,Non-Public,ATLAS SCHOOL,252 W 29TH ST - FL 3,NEW YORK,NY,10001,-73.9953108,40.7486658,Private School,In-Person,"Feb 3, 2022 5:07:13 PM","Feb 4, 2022 6:30:01 AM",23.0,12.0,11.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,12.0,11.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1255.0,738.0,648.0,2641.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,23.0,12.0,11.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
