BEDSCode,url,status,recType,name,address,city,state,zip,longitude,latitude,schoolType,teachingModel,updateDate,publishDate,currentCounts_studentEnrolled,currentCounts_teacherEnrolled,currentCounts_staffEnrolled,currentCounts_totalEnrolled,currentCounts_positiveStudents,currentCounts_positiveTeachers,currentCounts_positiveStaff,currentCounts_positiveTotal,currentCounts_percentPositiveStudents,currentCounts_percentPositiveTeachers,currentCounts_percentPositiveStaff,currentCounts_percentPositiveTotal,currentCounts_screeningAntigenStudents,currentCounts_screeningAntigenTeachers,currentCounts_screeningAntigenStaff,currentCounts_screeningNAAStudents,currentCounts_screeningNAATeachers,currentCounts_screeningNAAStaff,currentCounts_screeningTotal,currentCounts_diagnosticAntigenStudents,currentCounts_diagnosticAntigenTeachers,currentCounts_diagnosticAntigenStaff,currentCounts_diagnosticNAAStudents,currentCounts_diagnosticNAATeachers,currentCounts_diagnosticNAAStaff,currentCounts_diagnosticTotal,todayCounts_studentEnrolled,todayCounts_teacherEnrolled,todayCounts_staffEnrolled,todayCounts_totalEnrolled,todayCounts_positiveStudents,todayCounts_positiveTeachers,todayCounts_positiveStaff,todayCounts_positiveTotal,todayCounts_percentPositiveStudents,todayCounts_percentPositiveTeachers,todayCounts_percentPositiveStaff,todayCounts_percentPositiveTotal,todayCounts_screeningAntigenStudents,todayCounts_screeningAntigenTeachers,todayCounts_screeningAntigenStaff,todayCounts_screeningNAAStudents,todayCounts_screeningNAATeachers,todayCounts_screeningNAAStaff,todayCounts_screeningTotal,todayCounts_diagnosticAntigenStudents,todayCounts_diagnosticAntigenTeachers,todayCounts_diagnosticAntigenStaff,todayCounts_diagnosticNAAStudents,todayCounts_diagnosticNAATeachers,todayCounts_diagnosticNAAStaff,todayCounts_diagnosticTotal,allTimeCounts_studentEnrolled,allTimeCounts_teacherEnrolled,allTimeCounts_staffEnrolled,allTimeCounts_totalEnrolled,allTimeCounts_positiveStudents,allTimeCounts_positiveTeachers,allTimeCounts_positiveStaff,allTimeCounts_positiveTotal,allTimeCounts_percentPositiveStudents,allTimeCounts_percentPositiveTeachers,allTimeCounts_percentPositiveStaff,allTimeCounts_percentPositiveTotal,allTimeCounts_screeningAntigenStudents,allTimeCounts_screeningAntigenTeachers,allTimeCounts_screeningAntigenStaff,allTimeCounts_screeningNAAStudents,allTimeCounts_screeningNAATeachers,allTimeCounts_screeningNAAStaff,allTimeCounts_screeningTotal,allTimeCounts_diagnosticAntigenStudents,allTimeCounts_diagnosticAntigenTeachers,allTimeCounts_diagnosticAntigenStaff,allTimeCounts_diagnosticNAAStudents,allTimeCounts_diagnosticNAATeachers,allTimeCounts_diagnosticNAAStaff,allTimeCounts_diagnosticTotal,pastWeekCounts_studentEnrolled,pastWeekCounts_teacherEnrolled,pastWeekCounts_staffEnrolled,pastWeekCounts_totalEnrolled,pastWeekCounts_positiveStudents,pastWeekCounts_positiveTeachers,pastWeekCounts_positiveStaff,pastWeekCounts_positiveTotal,pastWeekCounts_percentPositiveStudents,pastWeekCounts_percentPositiveTeachers,pastWeekCounts_percentPositiveStaff,pastWeekCounts_percentPositiveTotal,pastWeekCounts_screeningAntigenStudents,pastWeekCounts_screeningAntigenTeachers,pastWeekCounts_screeningAntigenStaff,pastWeekCounts_screeningNAAStudents,pastWeekCounts_screeningNAATeachers,pastWeekCounts_screeningNAAStaff,pastWeekCounts_screeningTotal,pastWeekCounts_diagnosticAntigenStudents,pastWeekCounts_diagnosticAntigenTeachers,pastWeekCounts_diagnosticAntigenStaff,pastWeekCounts_diagnosticNAAStudents,pastWeekCounts_diagnosticNAATeachers,pastWeekCounts_diagnosticNAAStaff,pastWeekCounts_diagnosticTotal,currentCounts_onSiteStudentPopulation,currentCounts_onSiteTeacherPopulation,currentCounts_onSiteStaffPopulation,currentCounts_onSiteTotalPopulation,currentCounts_onSitePositiveStudents,currentCounts_onSitePositiveTeachers,currentCounts_onSitePositiveStaff,currentCounts_onSitePositiveTotal,currentCounts_onSitePercentPositiveStudents,currentCounts_onSitePercentPositiveTeachers,currentCounts_onSitePercentPositiveStaff,currentCounts_onSitePercentPositiveTotal,currentCounts_offSiteStudentPopulation,currentCounts_offSiteTeacherPopulation,currentCounts_offSiteStaffPopulation,currentCounts_offSiteTotalPopulation,currentCounts_offSitePositiveStudents,currentCounts_offSitePositiveTeachers,currentCounts_offSitePositiveStaff,currentCounts_offSitePositiveTotal,currentCounts_schoolAdministeredTestedStudents,currentCounts_schoolAdministeredTestedTeachers,currentCounts_schoolAdministeredTestedStaff,currentCounts_schoolAdministeredTestedTotal,currentCounts_onSiteStudentTests,currentCounts_onSiteTeacherTests,currentCounts_onSiteStaffTests,currentCounts_offSiteStudentTests,currentCounts_offSiteTeacherTests,currentCounts_offSiteStaffTests,todayCounts_onSiteStudentPopulation,todayCounts_onSiteTeacherPopulation,todayCounts_onSiteStaffPopulation,todayCounts_onSiteTotalPopulation,todayCounts_onSitePositiveStudents,todayCounts_onSitePositiveTeachers,todayCounts_onSitePositiveStaff,todayCounts_onSitePositiveTotal,todayCounts_onSitePercentPositiveStudents,todayCounts_onSitePercentPositiveTeachers,todayCounts_onSitePercentPositiveStaff,todayCounts_onSitePercentPositiveTotal,todayCounts_offSiteStudentPopulation,todayCounts_offSiteTeacherPopulation,todayCounts_offSiteStaffPopulation,todayCounts_offSiteTotalPopulation,todayCounts_offSitePositiveStudents,todayCounts_offSitePositiveTeachers,todayCounts_offSitePositiveStaff,todayCounts_offSitePositiveTotal,todayCounts_schoolAdministeredTestedStudents,todayCounts_schoolAdministeredTestedTeachers,todayCounts_schoolAdministeredTestedStaff,todayCounts_schoolAdministeredTestedTotal,todayCounts_onSiteStudentTests,todayCounts_onSiteTeacherTests,todayCounts_onSiteStaffTests,todayCounts_offSiteStudentTests,todayCounts_offSiteTeacherTests,todayCounts_offSiteStaffTests,allTimeCounts_onSitePositiveStudents,allTimeCounts_onSitePositiveTeachers,allTimeCounts_onSitePositiveStaff,allTimeCounts_onSitePositiveTotal,allTimeCounts_offSitePositiveStudents,allTimeCounts_offSitePositiveTeachers,allTimeCounts_offSitePositiveStaff,allTimeCounts_offSitePositiveTotal,allTimeCounts_schoolAdministeredTestedStudents,allTimeCounts_schoolAdministeredTestedTeachers,allTimeCounts_schoolAdministeredTestedStaff,allTimeCounts_schoolAdministeredTestedTotal,allTimeCounts_onSiteStudentTests,allTimeCounts_onSiteTeacherTests,allTimeCounts_onSiteStaffTests,allTimeCounts_offSiteStudentTests,allTimeCounts_offSiteTeacherTests,allTimeCounts_offSiteStaffTests,pastWeekCounts_onSitePositiveStudents,pastWeekCounts_onSitePositiveTeachers,pastWeekCounts_onSitePositiveStaff,pastWeekCounts_onSitePositiveTotal,pastWeekCounts_offSitePositiveStudents,pastWeekCounts_offSitePositiveTeachers,pastWeekCounts_offSitePositiveStaff,pastWeekCounts_offSitePositiveTotal,pastWeekCounts_schoolAdministeredTestedStudents,pastWeekCounts_schoolAdministeredTestedTeachers,pastWeekCounts_schoolAdministeredTestedStaff,pastWeekCounts_schoolAdministeredTestedTotal,pastWeekCounts_onSiteStudentTests,pastWeekCounts_onSiteTeacherTests,pastWeekCounts_onSiteStaffTests,pastWeekCounts_offSiteStudentTests,pastWeekCounts_offSiteTeacherTests,pastWeekCounts_offSiteStaffTests
321000010046,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.321000010046.json,reported,Public,PS 46 EDGAR ALLAN POE,279 E 196TH ST,BRONX,NY,104583599,-73.890402,40.867169,Public,In-Person,"Jan 14, 2022 5:08:31 PM","Jan 16, 2022 6:30:01 AM",735.0,0.0,116.0,851.0,6.0,0.0,0.0,6.0,0.8163265306122449,0.0,0.0,0.7050528789659225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56272.0,0.0,9248.0,65520.0,96.0,0.0,13.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,134.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675.0,0.0,580.0,4255.0,50.0,0.0,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,10.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321000010051,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.321000010051.json,reported,Public,BRONX STEM AND ARTS ACADEMY (THE),695 E 182ND ST,BRONX,NY,10457,-73.886997,40.850674,Public,In-Person,"Jan 14, 2022 5:08:31 PM","Jan 16, 2022 6:30:01 AM",191.0,0.0,26.0,217.0,2.0,0.0,1.0,3.0,1.0471204188481675,0.0,3.8461538461538463,1.3824884792626728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14374.0,0.0,2090.0,16464.0,18.0,0.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,9.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,0.0,130.0,1085.0,13.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321000010054,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.321000010054.json,reported,Public,PS/IS 54,2703 WEBSTER AVE,BRONX,NY,10458,-73.88794,40.864872,Public,In-Person,"Jan 14, 2022 5:08:31 PM","Jan 16, 2022 6:30:01 AM",433.0,0.0,68.0,501.0,1.0,0.0,0.0,1.0,0.23094688221709006,0.0,0.0,0.19960079840319359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32656.0,0.0,5420.0,38076.0,81.0,0.0,16.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,59.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,0.0,340.0,2505.0,26.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,7.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321000010056,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.321000010056.json,reported,Public,PS 56 NORWOOD HEIGHTS,341 E 207TH ST,BRONX,NY,10467,-73.874912,40.875481,Public,In-Person,"Jan 14, 2022 5:08:31 PM","Jan 16, 2022 6:30:01 AM",677.0,0.0,92.0,769.0,9.0,0.0,0.0,9.0,1.329394387001477,0.0,0.0,1.1703511053315996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51723.0,0.0,7412.0,59135.0,92.0,0.0,23.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,41.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3385.0,0.0,460.0,3845.0,50.0,0.0,7.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,10.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321000010059,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.321000010059.json,reported,Public,PS 59 COMM SCHOOL OF TECHNOLOGY,2185 BATHGATE AVE,BRONX,NY,104572592,-73.893639,40.853141,Public,In-Person,"Jan 14, 2022 5:08:31 PM","Jan 16, 2022 6:30:01 AM",476.0,0.0,83.0,559.0,6.0,0.0,1.0,7.0,1.2605042016806722,0.0,1.2048192771084338,1.2522361359570662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36262.0,0.0,6629.0,42891.0,61.0,0.0,26.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,44.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380.0,0.0,415.0,2795.0,27.0,0.0,7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,8.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321000010077,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.321000010077.json,reported,Public,BEDFORD PARK ELEMENTARY SCHOOL,3177 WEBSTER AVE,BRONX,NY,10467,-73.875375,40.872559,Public,In-Person,"Jan 14, 2022 5:08:31 PM","Jan 16, 2022 6:30:01 AM",504.0,0.0,62.0,566.0,6.0,0.0,1.0,7.0,1.1904761904761905,0.0,1.6129032258064515,1.2367491166077738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38606.0,0.0,5006.0,43612.0,63.0,0.0,21.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,89.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,310.0,2830.0,26.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321000010080,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.321000010080.json,reported,Public,JHS 80 MOSHOLU PARKWAY (THE),149 E MOSHOLU PKWY NORTH,BRONX,NY,104672999,-73.881245,40.876819,Public,In-Person,"Jan 14, 2022 5:08:31 PM","Jan 16, 2022 6:30:01 AM",596.0,0.0,79.0,675.0,4.0,0.0,0.0,4.0,0.6711409395973155,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46006.0,0.0,6301.0,52307.0,60.0,0.0,22.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,30.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.0,0.0,395.0,3375.0,20.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321000010080,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.321000010080.json,reported,Public,JHS 80 MOSHOLU PARKWAY (THE),149 E MOSHOLU PKWY NORTH,BRONX,NY,104672999,-73.881245,40.876819,Public,In-Person,"Jan 14, 2022 5:08:31 PM","Jan 16, 2022 6:30:01 AM",596.0,0.0,79.0,675.0,4.0,0.0,0.0,4.0,0.6711409395973155,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46006.0,0.0,6301.0,52307.0,60.0,0.0,22.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,30.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.0,0.0,395.0,3375.0,20.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321000010081,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.321000010081.json,reported,Public,PS 81 ROBERT J CHRISTEN,5550 RIVERDALE AVE,BRONX,NY,104712498,-73.904657,40.903275,Public,In-Person,"Jan 14, 2022 5:08:31 PM","Jan 16, 2022 6:30:01 AM",733.0,0.0,84.0,817.0,2.0,0.0,0.0,2.0,0.2728512960436562,0.0,0.0,0.24479804161566704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56433.0,0.0,6696.0,63129.0,102.0,0.0,14.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,57.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3665.0,0.0,420.0,4085.0,32.0,0.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321000010085,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.321000010085.json,reported,Public,PS 85 GREAT EXPECTATIONS,2400 MARION AVE,BRONX,NY,104587499,-73.894682,40.858689,Public,In-Person,"Jan 14, 2022 5:08:31 PM","Jan 16, 2022 6:30:01 AM",770.0,0.0,132.0,902.0,11.0,0.0,1.0,12.0,1.4285714285714286,0.0,0.7575757575757576,1.3303769401330376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58729.0,0.0,10524.0,69253.0,86.0,0.0,43.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,0.0,59.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3850.0,0.0,660.0,4510.0,53.0,0.0,3.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,13.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321000010086,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.321000010086.json,reported,Public,PS 86 KINGSBRIDGE HEIGHTS,2756 RESERVOIR AVE,BRONX,NY,104682799,-73.897066,40.869061,Public,In-Person,"Jan 14, 2022 5:08:31 PM","Jan 16, 2022 6:30:01 AM",1523.0,0.0,178.0,1701.0,10.0,0.0,1.0,11.0,0.6565988181221274,0.0,0.5617977528089888,0.6466784244562023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117567.0,0.0,14206.0,131773.0,259.0,0.0,67.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,0.0,105.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7615.0,0.0,890.0,8505.0,71.0,0.0,12.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321000010091,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.321000010091.json,reported,Public,PS 91,2220 AQUEDUCT AVE,BRONX,NY,104531499,-73.907494,40.858286,Public,In-Person,"Jan 14, 2022 5:08:31 PM","Jan 16, 2022 6:30:01 AM",528.0,0.0,77.0,605.0,4.0,0.0,1.0,5.0,0.7575757575757576,0.0,1.2987012987012987,0.8264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40348.0,0.0,6119.0,46467.0,50.0,0.0,32.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,89.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.0,0.0,385.0,3025.0,22.0,0.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321000010091,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.321000010091.json,reported,Public,PS 91,2220 AQUEDUCT AVE,BRONX,NY,104531499,-73.907494,40.858286,Public,In-Person,"Jan 14, 2022 5:08:31 PM","Jan 16, 2022 6:30:01 AM",528.0,0.0,77.0,605.0,4.0,0.0,1.0,5.0,0.7575757575757576,0.0,1.2987012987012987,0.8264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40348.0,0.0,6119.0,46467.0,50.0,0.0,32.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,89.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.0,0.0,385.0,3025.0,22.0,0.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321000010094,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.321000010094.json,reported,Public,PS 94 KINGS COLLEGE SCHOOL,3530 KINGS COLLEGE PL,BRONX,NY,104671599,-73.875268,40.880661,Public,In-Person,"Jan 14, 2022 5:08:31 PM","Jan 16, 2022 6:30:01 AM",1059.0,0.0,171.0,1230.0,8.0,0.0,0.0,8.0,0.7554296506137866,0.0,0.0,0.6504065040650406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81054.0,0.0,13617.0,94671.0,158.0,0.0,40.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,11.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.0,0.0,855.0,6150.0,63.0,0.0,13.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321000010095,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.321000010095.json,reported,Public,PS 95 SHEILA MENCHER,3961 HILLMAN AVE,BRONX,NY,104633099,-73.891664,40.883049,Public,In-Person,"Jan 14, 2022 5:08:31 PM","Jan 16, 2022 6:30:01 AM",1038.0,0.0,134.0,1172.0,19.0,0.0,0.0,19.0,1.8304431599229287,0.0,0.0,1.621160409556314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79604.0,0.0,10706.0,90310.0,155.0,0.0,28.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,0.0,74.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5190.0,0.0,670.0,5860.0,97.0,0.0,5.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,14.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
